Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
145,0x57931D0b169328DE8edFaee5bc6325011740268F,2,50010.0,25543.31,2027-04-22,2027-04-22,1570;1584
146,0x972b0F9cDE1266e860E546ac92E783741769400F,1,48171.25,24603.8771,2027-04-22,2027-04-22,3146
147,0xb9B4F5921dddd83313C5b70FE582F197C0D900a8,40,47561.82,39206.7452,2027-07-29,2028-04-06,16030;16270;16327;16603;16904;17700;19737;20956;21227;21319;21490;21491;21676;21868;22050;22204;22334;22459;22560;22639;22707;22766;22833;22915;22981;23061;23121;23206;23276;23349;23448;23502;23570;23670;23733;23803;23812;23869;23924;23990
148,0x40C44B91E3Fd45Cdbd860D81E123c73871a9Cc3D,1,46848.38,24377.5763,2027-04-29,2027-04-29,3618
149,0x4d72D4269Ab46962713ca19cAb8161A87684A163,3,46710.62,21798.7034,2026-09-10,2027-04-22,5;3194;15523
150,0x23ACd5634664Fd422f411b5c312514B4E21802DE,1,46600.33,18886.3454,2027-02-04,2027-02-04,11856
151,0x360006FBC28958F5289C3d3f872eb9Bcc3468bad,1,46173.66,23583.8433,2027-04-22,2027-04-22,2225
152,0x7F4a5E7A5F7528cA125620820A4b24084D9e4175,1,45747.42,24243.4351,2027-05-06,2027-05-06,11530
153,0xD100b6645EB05Bd88FF6491cb9f1C2688948B838,3,44898.23,26499.0856,2027-02-04,2027-11-18,2285;8879;22530
154,0xA07D83334758Af046DbCEe6991E341C0E061d121,14,42417.51,26710.0673,2027-07-08,2028-02-03,15098;15470;15609;15733;16020;16717;17151;19310;20759;21384;21385;22380;22817;23397
155,0xb0730882E292bD042FdBB3D31F8b51102a1965ae,1,41350.66,26275.0391,2027-07-22,2027-07-22,15739
156,0x94FE65681527c14FE6eB153a4e64052B6c3d814a,1,40354.16,20611.4579,2027-04-22,2027-04-22,589
157,0x6c9529f95769D2609178e217c3AE19e5Ca3A9076,1,40127.0,20495.3244,2027-04-22,2027-04-22,3437
158,0x8fF5Bde0C42D97c83C77888B084448cDBB16db97,17,39931.64,34838.9149,2027-12-02,2028-04-06,22726;22805;22871;22944;23015;23131;23212;23291;23375;23462;23510;23596;23685;23801;23860;23916;23983
159,0x25B9f3Bf60c74a7041115Cf6Fac3Dc3715b2a8Ee,1,38383.93,22549.2928,2027-06-17,2027-06-17,14635
160,0xfb37A0a3034FcC61A44bcB1C52EC309811255B1f,1,38268.51,19546.1768,2027-04-22,2027-04-22,1918
161,0x6A982F19caF0FBF58B0cc9163D9Ef1f1519F1192,2,37362.53,21188.0545,2027-04-22,2027-08-12,1150;16771
162,0x60931F62c4a80623DF942d0E88feB34c67Bcff13,5,36869.64,19954.6235,2027-04-22,2027-09-02,352;16223;16684;17142;20727
163,0xE26EDCA05417A65819295c49fC67272Ab247D791,2,35843.38,15506.453,2027-02-04,2027-04-22,1736;15851
164,0xCe3ddf9436bFCC3D9bdb1810B88F07EE84da5616,1,35715.78,18242.1381,2027-04-22,2027-04-22,3210
165,0xc12DE812ae612B6d514b52d529F97f6Acb524c8E,17,35615.87,24812.9166,2027-04-22,2028-03-23,246;15047;22064;22273;22394;22551;23160;23161;23258;23329;23440;23496;23566;23669;23747;23818;23878
166,0x8102c13F090cEE4B9B8ff58aBAB42dA5896fbaCc,1,35606.27,18186.3946,2027-04-22,2027-04-22,3314
167,0x420E35Ba38C902b86a6dE222740D1a6D856eE57d,1,35490.39,14383.6859,2027-02-04,2027-02-04,8800
168,0x63e7549Ea16F52Bcb0415B308F17f3FeE6415138,1,35098.52,18600.1491,2027-05-06,2027-05-06,11093
169,0x7d3503070597633Bf673572Bd75141337DF98119,1,34981.88,14177.6061,2027-02-04,2027-02-04,5219
170,0x91B68488d4CFe0a2fbF8C2300770f7B1a9224EDF,3,34551.09,29113.3776,2027-10-21,2028-03-16,22028;22865;23822
171,0x4D35DD2E1c7673BF08de47e1A46F3d05A9E7CeeB,4,34078.86,18082.6162,2027-05-06,2027-09-09,7904;16459;18720;21019
172,0xf11B97E33fd6e05D0410165844d641C0A4B3C46E,1,33499.07,17110.1247,2027-04-22,2027-04-22,410
173,0x42b2ef99646724cEc443373Bb5dD4C4408B2672E,1,33350.78,17354.1729,2027-04-29,2027-04-29,3739
174,0xDdB78a939EB9ebcBeB77c19ec9e5dE94c5395D94,1,33329.91,17343.1311,2027-04-29,2027-04-29,3686
175,0xc47faE56f3702737B69ed615950c01217ec5C7C8,1,33219.26,13463.1655,2027-02-04,2027-02-04,4585
176,0xF7f1f47eC265f64CC5f569Ff87dA572a5Ab51Fa6,3,33160.5,29712.4409,2027-04-22,2028-02-24,1944;23236;23583
177,0x4a4037E53306f284cf214B733E9A54D6a5939818,1,32657.89,16680.4763,2027-04-22,2027-04-22,763
178,0xb5f4af1a4B5021Ae10207E1C2E119ce8249B3007,1,32546.64,16623.6518,2027-04-22,2027-04-22,2015
179,0xaE3f36D1570b50Da6238225695A241e1eDF7A86A,1,32530.78,16615.5477,2027-04-22,2027-04-22,2197
180,0x560858580455B2E277dde49E4e907653761DF20c,1,32210.28,16451.6809,2027-04-22,2027-04-22,2842
181,0xD49eBd27334F1C65ad3ACcC1d772A51E702b5aB3,1,32209.98,16451.7009,2027-04-22,2027-04-22,1883
182,0xC4d111d1b8a9b070c4Ca9598Fc7918B0DA358F6C,1,31995.21,12966.88,2027-02-04,2027-02-04,12729
183,0xe751970824f3BCbf97E611e351C1136776be1cE9,2,31883.36,16144.855,2027-02-04,2027-04-22,1215;4678
184,0xc87eAAe545225471219C8b0C298176Ef1972C467,1,31713.03,12852.7573,2027-02-04,2027-02-04,14847
185,0x362379c21e2b23075E6B0e36a7ed3dE280C0b923,1,31700.58,16191.5156,2027-04-22,2027-04-22,1051
186,0xbdE63C499821f52364545a8553B7f9Ea13e2Fe22,1,31600.0,0.0,2025-06-05,2025-06-05,2073
187,0x186B4E576E34974c776aB8048970AefD9C71468e,5,31218.0,15964.4761,2025-07-03,2028-01-06,1;4;110;16501;23104
188,0x6C46f3F23eD4a070dA8D7C1Af302d09394EfB79f,1,30848.81,16052.1946,2027-04-29,2027-04-29,3964
189,0x82cE9c2019ccc27eb0fE3D6E0a42492678C284A7,5,30303.11,19353.1986,2027-04-22,2027-09-30,1713;15963;16172;20881;21515
190,0x99F3F4cB20C96f1aB53E45a9C23b2870712a5582,2,30232.39,17428.0201,2027-04-22,2027-07-22,2890;15796
191,0xc9e41be5164c3744b582f69448B250d9346494A0,1,30128.4,19721.7444,2027-08-05,2027-08-05,16244
192,0xBc8819C1821Bc52b5d30D2Dd52F0Cb6110510005,1,29598.65,15401.6717,2027-04-29,2027-04-29,3677
193,0xD5dE81E7e5E4F740a26Ebb254d6052e1D03B4787,2,29513.71,15214.0908,2027-04-22,2027-09-30,337;21592
194,0xf7B5FD0390442A768F7115c17Fc23aE619B3645b,3,29215.76,21113.461,2027-08-26,2027-10-21,19074;21441;22036
195,0xF304b6D5DD29a7e684669D4f5F7Ca0bd8424cB47,2,28920.5,14771.2716,2027-02-04,2027-04-22,2837;15553
196,0xfd0ff246B5fFA814B5aE9c167f1D87b43046AB37,1,28846.82,14733.7688,2027-04-22,2027-04-22,2704
197,0x87DB27aC8459aB6602F7A6155b48F6B184065Da0,1,28692.22,14929.9184,2027-04-29,2027-04-29,3653
198,0x1fF6B8E1192eB0369006Bbad76dA9068B68961B2,1,28145.86,14375.7643,2027-04-22,2027-04-22,932
199,0x3E0A3Ed870a13F70B80022b8fdcfE526dEebC019,1,28144.95,16264.5752,2027-06-10,2027-06-10,14363
200,0x46c38155354791Da32e8Ca26FAd5d84fF1bDE945,4,28116.06,15817.3919,2027-04-29,2027-10-14,3807;16825;19485;21977
201,0x4D0ABFf7Aea667CC7a44A9faBDbb803Eb547A8bE,16,28062.36,18638.1719,2027-02-04,2027-11-11,8576;15848;16102;16675;17019;18341;19755;20885;21129;21318;21482;21675;21889;22031;22194;22432
202,0x37859514b36EbB1cddb3603E3c340b019348A44B,20,28004.94,15808.3333,2027-04-22,2028-03-30,249;20817;20899;21135;21183;21184;21581;21582;21583;22288;22399;22536;22537;23726;23727;23891;23892;23911;23912;23913
203,0xc6dD9976066F3364b4D6A72cD4F1fA0468327Aa7,3,27838.02,23018.9266,2027-04-29,2028-04-06,3905;23337;23988
204,0xB5ab290E152290B6BD5bdB04e23236D3F9d4AaEC,1,27837.79,15553.1982,2027-05-27,2027-05-27,13210
205,0xf73484a987ed44B6926996C1C6cDd460807246BF,1,27708.94,70.4541,2026-04-16,2026-04-16,23971
206,0x11C54b90373d97acA87eF30b5D16c7d7cDe40530,13,27535.66,9765.5697,2026-10-29,2028-02-10,23108;23151;23442;23443;23493;23523;23558;23658;23720;23762;23839;23895;23974
207,0x2f41EA375785bFBcc6e7aCcB5E921dC8334fbb76,2,27333.47,10699.9675,2026-04-16,2027-11-04,22354;23847
208,0xd07F497c3D8CB785Eef8652fbD98e0f681B31558,1,27151.68,11004.1443,2027-02-04,2027-02-04,6830
209,0x4b441cd7C5085d0C255eff3dB7eC3417cCA1a1a0,1,26450.83,17568.2986,2027-08-12,2027-08-12,16757
210,0xD2BC982A2035dB0E1Be7c2C1a9f87E31794C653e,2,26160.03,13360.6593,2027-02-04,2027-04-22,658;9504
211,0x8CbEe4b481112E44b92817b26f96918221489485,1,26068.62,10565.0514,2027-02-04,2027-02-04,4597
212,0x0fD90B9D61af052C4328BC2Fa9A1529627af0a7d,1,25624.1,13087.7336,2027-04-22,2027-04-22,2900
213,0x505A46C88Ae9FAdc438934bB8Cc6AdC026d4B1Af,1,25464.65,17401.6515,2027-08-26,2027-08-26,18711
214,0xEA6912f7E80ff0e126A5f0662A3a77F44FF96DFA,1,25409.05,13465.1386,2027-05-06,2027-05-06,8501
215,0xae7ae37d9D97ABc1099995036f17701fd55cefE5,1,25230.52,12886.8429,2027-04-22,2027-04-22,692
216,0x09afD91A8B1f64b257D82cAA8f34ba93cB14b13a,1,25000.0,0.0,2026-03-26,2026-03-26,23755
217,0x6284820A3ecdECB9e5c736aCe166f2b375a4A19E,1,24935.51,18474.6431,2027-10-07,2027-10-07,21662
218,0xd95dc82Da062969C1A89FE9788151333944f04fA,1,24929.45,16318.7716,2027-08-05,2027-08-05,16332
219,0x1f9EeA2A57afa3c4A395f275a408f07E062Fa783,1,24685.61,10004.6232,2027-02-04,2027-02-04,8810
220,0xd038b0E055829D67aae4636A2A68b631Dcc169e2,3,24011.3,12255.9463,2027-02-04,2027-04-22,2263;2338;7885
221,0xf5a93410e7e32BBf28a8EAAfBd7f241cF0b290fb,1,23560.42,12033.8135,2027-04-22,2027-04-22,2299
222,0x774789E0d37Ff3014754838da4e6B516Bb166ade,1,23312.24,15259.9557,2027-08-05,2027-08-05,16271
223,0x1b5bD4eD671C2E0AE70d3971b5A73dC51bdDDB0B,1,23194.06,11846.6946,2027-04-22,2027-04-22,630
224,0xC693B4FFB338579467a541b2bF267B1955870920,1,23048.85,11772.4081,2027-04-22,2027-04-22,1989
225,0xAAeF0e2d684BABd7c2C4bBdC280B82A680b9d3cA,18,22764.62,20163.124,2027-09-30,2028-03-23,21481;21668;21856;22038;22193;22310;22430;22540;22617;22690;22780;22843;23045;23124;23272;23445;23656;23846
226,0x96645412c8D1981b8104DC99E84996276c7D9435,1,22716.01,11602.4634,2027-04-22,2027-04-22,3266
227,0xEdCa99B0de0B5110C57a0BFf3a25EF4BD0FAeA51,1,22003.1,8917.5093,2027-02-04,2027-02-04,5824
228,0xC88a1aa32b86CbB3DBd213076dD6178E1830e62c,2,21914.0,8881.3347,2027-02-04,2027-02-04,10982;10983
229,0x188715f8b5371e5f8002edb6C9583AEd78ebD096,7,21693.75,14014.9607,2027-04-29,2027-10-28,11821;19735;20931;21451;21741;22265;22266
230,0xBdC6780956c97CAC7a4Afc3460Fd1b01775779B4,1,21395.05,8671.0732,2027-02-04,2027-02-04,8308
231,0x6953a35Fc1A009A4C3B879D0416609E40231468A,2,21071.43,10379.3684,2026-02-05,2027-04-22,432;23292
232,0x61cd1eB8434aaBDD38A0Abd62Dc8665e958E41d1,3,20762.25,7430.892,2026-04-30,2027-04-22,2054;23278;23802
233,0xeeAa0CA304f835a43A4b0e75830E66ee1e657152,3,20746.85,10952.1232,2027-04-22,2027-09-02,314;17436;20161
234,0xE63eB4131fE0D39f8B21C058fb5F029B8B8f5Ab9,2,20656.26,10540.9908,2027-02-04,2027-04-22,1075;8729
235,0xdB6afb94FdC4D437CDFF74de82751B7e981784f4,2,20561.12,8333.0842,2027-02-04,2027-02-04,11579;11580
236,0x16c616Fa379cCd67741a4F21D02aEBbbfE876094,1,20415.77,8274.0753,2027-02-04,2027-02-04,4256
237,0x9D616E9D0B074a4aa1106C68F13F54054ed22382,1,20308.75,10372.9798,2027-04-22,2027-04-22,1183
238,0x2b7b6bEDfae21B0cB46b73633192f6577B733026,13,20201.34,19560.525,2028-01-20,2028-04-06,23254;23339;23449;23666;23668;23728;23800;23804;23874;23875;23876;23877;23975
239,0x621370F543D4e829Ce5ca06adDAB3E784B90d06C,1,20197.39,8185.6599,2027-02-04,2027-02-04,15752
240,0x644abc72A7731c78F4487D36108CeFE9234f1323,1,20001.82,14435.7298,2027-09-23,2027-09-23,21422
241,0xFBCE40d323306509D2F411ABCc0d6eC298083c08,1,19922.15,0.0,2026-03-19,2026-03-19,20461
242,0xa37b2Fb48098ecD498973a431AdEA36976dE8dc1,1,19858.55,10142.9433,2027-04-22,2027-04-22,953
243,0xD23737Be145911829A21A3B3AbC7CBD6D58d5A5E,1,19832.06,10129.4124,2027-04-22,2027-04-22,1237
244,0x852E45eD1a6502406Af4c409DF4e0Eef3CC0A0E3,1,19798.55,10112.3824,2027-04-22,2027-04-22,3527
245,0x6B00ea6fC7a9b699Ce17Bd7825BC16D45D2B3455,1,19531.25,9975.765,2027-04-22,2027-04-22,1731
246,0x90F15E09B8Fb5BC080B968170C638920Db3A3446,3,19245.47,8839.0774,2027-02-04,2027-10-21,2122;4637;22116
247,0x0586C5b0EE0012765607878a9dE37fA8A205571D,1,19152.73,10149.8236,2027-05-06,2027-05-06,9090
248,0xA4367102AFcB61C23fdccbac8DE7791A51170A75,1,18574.26,7527.8531,2027-02-04,2027-02-04,7662
249,0x4271D22292aA37e13cD0C68b8210A7A6AF194407,2,18398.94,9319.1731,2027-02-04,2027-04-22,136;6774
250,0x7c8787ec009E8A4f234C5feB055A8557cF0305b4,1,18315.62,9354.9157,2027-04-22,2027-04-22,1403
251,0x25FA68A4c340202737EDBC67fD1a2Ec8DE872dB6,1,18207.38,9299.6754,2027-04-22,2027-04-22,1696
252,0x382a47e3Ff60A10F7accDdEC1Aa637AD25c1b204,4,17949.64,7407.5743,2025-12-25,2027-09-09,1387;15678;16117;20927
253,0x943980b467fE194Beb923dAF7A544aBce90b5f93,2,17929.58,7772.9296,2027-02-04,2027-04-22,1924;4273
254,0x8A2FA09530F858D2B064d5539aa755E8b901033a,3,17889.42,9127.4386,2027-02-04,2027-04-22,194;263;8430
255,0x198c8a240d9aC477cB06195798bD92290C5C075e,1,17527.17,7103.4819,2027-02-04,2027-02-04,9151
256,0x4694a2680E7e2d73E56e8b0646a289116187aa59,1,17490.11,8933.2821,2027-04-22,2027-04-22,40
257,0xC396e325afEF0E49d7712A223208c8440c1b9AfE,1,17427.37,11407.7754,2027-08-05,2027-08-05,16455
258,0x16EC5EE1cC431cA95de00b6C88d21D0B4d3Fc2a6,1,17391.83,8883.1221,2027-04-22,2027-04-22,253
259,0x7F5f2105cA187Fb3990B8dA12F7aA13a927220DD,2,17202.19,7201.4649,2027-02-04,2027-04-22,2134;4516
260,0xf29f1b1aD90BB0CB35cb8A6aa02690016604AeD4,1,16956.13,8660.4988,2027-04-22,2027-04-22,1759
261,0xe5D671D71005126241C1fb69a395301Dd330D241,1,16504.0,8904.2832,2027-05-13,2027-05-13,11683
262,0x635681E0B420198F03Cbcc4026eFa66Af3f5fb40,1,16418.72,8386.0878,2027-04-22,2027-04-22,3544
263,0x09Fa38EBa245bb68354B8950FA2fe71f02863393,1,16325.94,8338.7001,2027-04-22,2027-04-22,3158
264,0x21Aa0479BdAa916269f466F7F6e000E524f37129,1,16271.01,6594.3811,2027-02-04,2027-02-04,8714
265,0x4cc78fACB66925ecA7624C01a2031eC1C7B2ae34,1,16250.42,8300.1323,2027-04-22,2027-04-22,1609
266,0xa3271e0eA07475C722474fAAa5738a219e3aCA96,1,16209.93,8279.45,2027-04-22,2027-04-22,1128
267,0x3F8EbFe343c690b657E8C153a9F9589F4733a1C1,2,16015.51,6490.7835,2027-02-04,2027-02-04,14003;14004
268,0x666a741e710935923A2B6b59C59571e71C102999,1,15943.65,8143.4073,2027-04-22,2027-04-22,2143
269,0x220818106135F5e80Aeb3cb8a7862fC3e3BB1124,1,15933.9,8138.3825,2027-04-22,2027-04-22,2323
270,0xB911F3481056BDc24AAC921e6766F3A4E2C13222,1,15932.15,6456.9472,2027-02-04,2027-02-04,6505
271,0xdF0944D413f83aBeBA6Bc23891Bc183bB9d6A77B,1,15753.96,6384.7967,2027-02-04,2027-02-04,4582
272,0x38e481367E0c50f4166AD2A1C9fde0E3c662CFBa,1,15448.0,6260.7332,2027-02-04,2027-02-04,6653
273,0x72E0Eb518A53D629AF0045C9A124f128527Ae0cA,1,15367.02,6228.0104,2027-02-04,2027-02-04,5319
274,0x21813dD67FECB6Dffb3F74BB35c13336BC99a519,1,15367.02,6228.0095,2027-02-04,2027-02-04,6370
275,0x72A2da3Dd2F9e29C6d11AcA62834306e6122B41f,2,15347.59,7830.3051,2027-02-04,2027-04-22,1036;7688
276,0x8Beee20319C7879F025bd1E18156CAABd247c7C2,1,15340.47,6217.2027,2027-02-04,2027-02-04,14032
277,0x65305620EA4e7B3aF5928247639525BA2A171043,1,15189.17,7758.0042,2027-04-22,2027-04-22,2115
278,0x0480f1cbe27Fd5eAE8aE7C4d5ff764E30F91aa5F,6,15145.47,6374.922,2027-02-04,2027-07-22,5204;15384;15385;15642;17166;21790
279,0x8cCAf951C46899Aa11E96435261C271c3E5Ba963,1,14918.44,7762.8532,2027-04-29,2027-04-29,3709
280,0xc9838745C254bD67e29Cb96D1b29addf81e7aba6,1,14905.52,7756.1315,2027-04-29,2027-04-29,3844
281,0x3516901e0b57536631589B60650FaF48bF371af8,1,14774.0,5987.5366,2027-02-04,2027-02-04,14639
282,0xcBbE2503c351f703a438951a962fA7125A51590a,1,14678.34,9045.4123,2027-07-08,2027-07-08,15261
283,0x1395DE9DaeC52Ad405e945603eA0a9346d00d01C,1,14466.53,7388.9023,2027-04-22,2027-04-22,3162
284,0x095c938780605911Df64dc66342C3260989E68A9,2,14387.39,5890.2852,2027-02-04,2027-04-22,3360;5455
285,0x1a900B5Df58D5c4Cc63088687a0194237228B7aD,1,14305.94,7306.8827,2027-04-22,2027-04-22,2740
286,0xB36504f950615e543919FE4A5a2A7A2719cA80Bb,1,14210.67,5759.2582,2027-02-04,2027-02-04,9405
287,0xd801e8d85D963B249C4408E67e3FDf472F0b377d,1,14191.87,9289.97,2027-08-05,2027-08-05,16225
288,0x5BfCD9Fe67A606A6B6756DB3db647ea166E91AA0,1,14188.86,5750.4184,2027-02-04,2027-02-04,9403
289,0x6bd5b4cE070BfFBB8fa9d138Df171AaEf724F8eE,1,14159.88,7232.2908,2027-04-22,2027-04-22,1256
290,0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,1,14134.17,7219.2275,2027-04-22,2027-04-22,1599
291,0xDeE4E935D47ca5e97025e92b96e74Cc348553F99,5,14006.21,9914.1628,2027-04-22,2027-12-23,3299;21480;21724;21974;22917
292,0xa02a1aB39Ef37b7d860D7A791661703023389149,1,14004.97,7690.3622,2027-05-20,2027-05-20,13120
293,0x4442318189da6B7FBC2fCa5eD4A67ebeedB7A9eC,1,13998.35,7149.8244,2027-04-22,2027-04-22,32
294,0xB216965Bfb2c8EA95165f0a1e9a7a64B6c1d94bA,1,13944.07,7122.1287,2027-04-22,2027-04-22,509
295,0x8d5aB09062FA6553f655a4EcA782bb106e1de799,1,13877.34,5624.2697,2027-02-04,2027-02-04,5216
296,0x62F01DD305c26E55e5550f98B1e01389a4Ea9703,1,13875.65,7087.1528,2027-04-22,2027-04-22,1196
297,0xe5A61cF3546966AFeffAC7A78ca4f79e463C1371,1,13759.95,5576.606,2027-02-04,2027-02-04,5566
298,0x28DcB1518FcA71417d641Af331EDC61736415A22,1,13733.98,5566.1299,2027-02-04,2027-02-04,6755
299,0xbbb7b32A5e384829FA67E200041d64e4Dd8A6105,1,13694.55,6994.6826,2027-04-22,2027-04-22,3548
300,0x53430Bde5e57eD878406A20CA101B0853f173Acf,1,13584.28,8892.2137,2027-08-05,2027-08-05,16497
301,0x6C9A8E12106AecE721c7E3cc7770960fc86b37F9,2,13530.71,1699.6034,2026-04-23,2027-04-22,1349;3192
302,0xd2b2A8ab7a8c903501f4DB4eE45C67522a4511Ed,1,13518.37,5478.7826,2027-02-04,2027-02-04,4692
303,0x05E70979fd3355133f91FC7C6597A8274169b3bE,2,13377.83,5421.8112,2027-02-04,2027-02-04,12659;12660
304,0xBd420EbdBf159C63FDD7171A5b233bF7D94c4d30,15,13150.99,8079.5324,2027-07-01,2027-08-26,14950;14952;14953;14954;15477;15806;15945;16005;16006;16046;16097;16323;16324;16644;17896
305,0x19a79BDfd53A9cb9f626c40c9D500D6Ad5523f24,1,13084.15,10948.6513,2027-12-16,2027-12-16,22832
306,0xeE9A0bbD2cE67fc008fE3f7f6a86F2c6dA5F7a65,2,12971.65,6622.7069,2027-02-04,2027-04-22,702;10931
307,0x5b977cE6ae6DE2947d32EbD3EC1eE7F57E30a82F,1,12950.77,7732.4071,2027-06-24,2027-06-24,14756
308,0xcDCdEfcf200b66718403Ccad3295a0ae6553d907,7,12924.73,7104.5501,2027-02-04,2027-09-23,10262;16207;16736;17087;20979;21380;21381
309,0x70Fb402e73FefB025F93E70eaD8cFA0ec8e092Ba,1,12729.76,6501.8458,2027-04-22,2027-04-22,117
310,0x3bD73CC226623B459A78bF3A6694cbfb1E742Ed5,1,12693.62,6483.445,2027-04-22,2027-04-22,928
311,0x87EE12898A2b9Ee67F1b577C0B84d769c4844432,2,12660.73,6722.3634,2027-04-22,2027-08-26,541;17609
312,0x545B0cD987CfC162E5118Eed0a21Adb6e4968533,1,12524.33,6396.9763,2027-04-22,2027-04-22,3549
313,0x26B0EDA5fFB12ABb8495685c41d790c3c1ED2a77,1,12521.02,8076.0648,2027-07-29,2027-07-29,16118
314,0x1Db2eb2F24E81421Fe88a2D2316a6f7A7EFe708b,2,12485.55,5153.6455,2027-02-04,2027-09-02,6520;20728
315,0x0FBecaf751F2E8C48471003Fe1C656acd048B7C9,1,12475.92,6611.481,2027-05-06,2027-05-06,8028
316,0xa18Ce9B63ac6cb0b30ed3FC97522688e432aFAe5,3,12475.31,5095.0999,2026-04-02,2027-04-22,3473;23391;23761
317,0xcc0E6D05981d000BC8987C443ea909256bD1C8C7,3,12346.53,6991.5166,2027-02-04,2027-08-19,12679;17077;17149
318,0xc65c762FC8A7E1618529C1E49Ea3fE572DBdc40b,1,12318.4,8654.2054,2027-09-09,2027-09-09,20861
319,0x298629982613bF36C48d0B31afd2Fe7d1b4604dc,1,12287.56,4979.9497,2027-02-04,2027-02-04,8722
320,0x89Da581FD9f223019873869CC14e0C83Df2960FC,1,12227.59,31.0905,2026-04-16,2026-04-16,23995
321,0x59779A92636a002BDF89fc0B378382b6c14Be012,2,12200.1,4944.4668,2027-02-04,2027-02-04,8833;15637
322,0xC5907a5fBf77495161df1c88982175be1F212968,2,12134.11,6457.9182,2027-04-22,2027-07-01,244;15008
323,0x8c5Ee5aFE1e3cE261e312FC0EDc2A4b6f0f49338,1,12121.05,6190.9966,2027-04-22,2027-04-22,2023
324,0x1E8abb96C75B762e7760fc88ae2079ff2621ef33,1,12118.43,4911.4105,2027-02-04,2027-02-04,5444
325,0x1e39cC29009ED4760c186d8771295c1E224882d4,1,12118.43,4911.4071,2027-02-04,2027-02-04,8637
326,0xc27Ef68176E5A97b298aD2FcEE5cEED93c4Aa529,1,12089.47,6174.8373,2027-04-22,2027-04-22,1295
327,0xc998807e6F02fbEd254BE62616813aac524d2b2c,2,11929.02,6317.7758,2027-02-04,2027-05-06,11157;11159
328,0x18B0046eF6Ee3fD03bA91A190e37E7AE72b89D8b,1,11861.41,6058.3816,2027-04-22,2027-04-22,504
329,0x5d1A521A7d8E8C9436599067806306573a70C9Cf,1,11843.74,4800.0805,2027-02-04,2027-02-04,4869
330,0xD3c21358511976077697d872900Bf282d8C34138,26,11740.47,9485.4717,2027-09-16,2028-03-30,21140;21324;21467;21658;21875;22027;22199;22299;22318;22431;22556;22641;22696;22750;22838;22903;22979;23039;23125;23209;23576;23577;23578;23579;23690;23919
331,0xbb31047c4E36B2690aA7e13c1ab8bF19FE4DC76C,1,11542.24,8883.6738,2027-10-28,2027-10-28,22132
332,0x38789fB3789110B6CDDDd696376C358858d4a11f,1,11492.65,5870.034,2027-04-22,2027-04-22,977
333,0xA81276d526Df34a870a3B22Ac28115645CeD2609,2,11475.35,4822.3406,2027-02-04,2027-05-06,4051;4307
334,0x7aDd411aA2D004040F62Fb0D7F5c0F62ec58307f,1,11384.57,4613.8623,2027-02-04,2027-02-04,21094
335,0x8fFD9D9d24e5776427b5Fa4dAD9aC5f77269F7ae,1,11348.32,7319.7676,2027-07-29,2027-07-29,16082
336,0x3fa2e9DBB4d4a2aA618B1D0EE15814d386A8AA22,1,11317.74,5997.7465,2027-05-06,2027-05-06,4013
337,0x4A7998DF2Cd16815271bb6b7d3aE7EB30f50a73a,1,11142.73,8469.2268,2027-10-21,2027-10-21,22002
338,0xa4665628A41B731B8030980d58b6024e7b5a37E2,1,11123.24,5788.008,2027-04-29,2027-04-29,3583
339,0x47346C16a52E2F6b654daF69835b0186ACA11BB9,1,11079.69,7571.378,2027-08-26,2027-08-26,17304
340,0xF0839f77D88a93e74B5Aca6946b89F110De750cF,1,11073.68,4487.9849,2027-02-04,2027-02-04,8058
341,0x2BCa7A0EeB99F0F6bf4B3cc7Ebe3b0689D534b29,1,11072.85,5655.6124,2027-04-22,2027-04-22,3547
342,0x947ebecd725e07baC225363F328De957AA5819b3,1,11003.42,5620.1521,2027-04-22,2027-04-22,1062
343,0xe4042c9B91e090AbC2e08a711d357faDd6C0a9A3,1,10955.12,6961.0762,2027-07-22,2027-07-22,15828
344,0xf110589F7E02D4E643e6a5814cd69da667F4b127,1,10932.54,6737.0926,2027-07-08,2027-07-08,15125
345,0x2C0A63679cD6CFC9A6007FBD3C85B2b8531feD4B,2,10874.31,4407.1062,2027-02-04,2027-02-04,20782;20783
346,0xd1B2e364aB706510344Cd9ECF1711C1734147516,1,10759.38,6733.4669,2027-07-15,2027-07-15,15458
