Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
273,0x235987B53ED16a5F331c3648F78cBc148A877D27,1,0,945.2974,,,586
274,0x39F12dBb0B4adE3e2759F0Cb637d8797f476D12F,1,0,0.0,,,587
275,0xbF8DDDB85a055133bbF3b52C60efE5b65f4eA074,2,0,20.8977,,,588;3585
276,0x94FE65681527c14FE6eB153a4e64052B6c3d814a,1,0,23314.4343,,,589
277,0x1634B81565F5BCED47858519d7C47Fbfdb1ce743,1,0,0.197,,,592
278,0x47A6B229aAF701Ae7e7dbBb2D814AE7418876Bba,1,0,3171.4722,,,593
279,0x8F7595f9b180E15bfB7ba6906F334a64896E54C0,1,0,0.0006,,,594
280,0x1835E23253B18D8383019629302Ad78BC2c0BEB2,1,0,1.2838,,,595
281,0xa303080eAD57639D63C005A50E31963AfEAc6168,1,0,167.8677,,,598
282,0x8008C76d9d9484b6Af5d53B7426b1c84A63dbfE4,1,0,1.1253,,,601
283,0x2B2867AF11B8D9eAE60cd4c07766dD42DbedB0E5,1,0,0.0,,,605
284,0xb334C11D1612231B60aEE4048fC6B57C3ac91F3c,1,0,40.7439,,,606
285,0x28D81a8385c75Cd6eda046c86C62d133276e074D,1,0,11.4808,,,607
286,0xE1b77a478b2E5311679402425a8DbB192aA13455,1,0,31.1461,,,608
287,0x4347eAA2229a174f11EfC0a8F21936a0faA41Cc2,1,0,0.1958,,,610
288,0x946E051D96496E6C916a6e7a3282A25829f1638e,1,0,1174.4637,,,611
289,0xEaF78Dac99ef40f241D720A420078F39AFA49a77,1,0,909.5758,,,612
290,0x4aaC28b42d754b7418B393263933CAbFD645b14E,1,0,9.8556,,,616
291,0x3E6fc92D4eDcd1156fe211eb4d3AeC1bAe2922Af,1,0,75.8692,,,618
292,0x23F7c16F9d596Ba80dfff3a75F18C90506eD4E8D,1,0,9.5471,,,625
293,0xe197823B721A2f2e9C35983105Cb5D3F08Ed44e7,1,0,0.0,,,627
294,0xcBA62Bc4B57206D614072f2B35dDDfE081D8B9cd,1,0,188.588,,,629
295,0x1b5bD4eD671C2E0AE70d3971b5A73dC51bdDDB0B,1,0,13400.2643,,,630
296,0xb6299a33BC143DA104D7e2524C783E4ff9F37c27,1,0,0.0001,,,632
297,0x6527079c9C2546DB43D7B21A5e30b355b1c249F9,1,0,95.0047,,,633
298,0x595fFA9e9392a69cDF538533D2EdCA2599B9F490,1,0,182.5836,,,634
299,0x8381e6D82F1afFd39a336e143E081EF7620A3B7f,1,0,2269.3695,,,635
300,0xc98651E36230D55639660303e117f143051Fa8bE,1,0,27.6395,,,638
301,0xee94295D91B6ef67bc928c97a18AD6a9250aE718,1,0,496.8703,,,640
302,0xE524D29daf6D7CDEaaaF07Fa1aa7732a45f330B3,4,0,13128.4468,,,641;2576;2581;2583
303,0xC85032a2e77bE215A095Fc8b77C0E3e16Bb69BF9,2,0,0.2364,,,644;13077
304,0x45d5168672000864B0981a9C3E5F1Cb1cb4539E8,1,0,0.0,,,651
305,0x10429dAb6E4AD97af02F158695c8EF8820D64025,1,0,514.085,,,653
306,0x1d8911b15D213F1E4E49F463746DA214e25e3A27,1,0,23.8686,,,654
307,0x7bd6A3e266f4Ca252D38e74fAB528F539765924c,1,0,24.129,,,655
308,0xD2BC982A2035dB0E1Be7c2C1a9f87E31794C653e,2,0,15112.8945,,,658;9504
309,0x2c640AC98E293Daa246F98D2828E328A06FA6936,1,0,1667.6928,,,659
310,0xc0BB26Dce66f9BEfD500Eb75842506025956D584,9,0,2512980.1276,,,660;8563;15370;15616;16933;22004;22744;23217;23357
311,0xf14729358C35E7a024639Ea97Aa991B2d577DAD5,1,0,161.894,,,662
312,0xa4a2E39B198877393eDC274cc8886078ae4BAAD3,1,0,73.1734,,,663
313,0x900603f9376A0F19ac3212A1950D82412e01854F,1,0,372.9704,,,665
314,0x37d0371D17e5E587B236504515A4bAabC08da619,26,0,832587.0658,,,666;4547;16769;17126;18772;20908;21182;21358;21522;21702;21891;22066;22226;22347;22519;22612;22717;22719;22778;22845;22922;22999;23074;23164;23237;23306
315,0xf4F009C27ee140d4dd4403597c4d9d72706747d6,7,0,34.3508,,,667;20769;21012;21279;21442;21516;23072
316,0xBB5905325Ea3Ebd3f2EcFe12E84B1b74C1CdBB1a,1,0,0.0,,,668
317,0x6AEdF6705aF70717c012A066d30f4851573371b4,1,0,770.3661,,,670
318,0x25e58696FBC8eB88301Ee06a57f77d9f0715Ec97,1,0,7.3829,,,673
319,0x574F2D47A7F74De9F6ad35a5Bac16610341ED1B7,1,0,18.6799,,,676
320,0x8ccdB66965C4Eb4Cc56EEfbef8c41eBc48dD3395,1,0,0.1483,,,677
321,0x6e22706d6E86C38f4BAD40415b1b4c76f5B821B0,1,0,0.2007,,,678
322,0xbE3E933A363c715E18c2457B6A6D3E1eb1D8F385,2,0,2.7148,,,679;5966
323,0xd7D83BB4CFB4bb96a50Bbe6386ac7b133AA6D8D8,1,0,60.9823,,,683
324,0xb76c824BD9EDb60C7f17Db2dDc7A5589d20874D5,1,0,1894.445,,,684
325,0x465d599Bf6027F86ee3EEdfAc862954ed7383160,1,0,155.7276,,,686
326,0xeEb5b86a60269BB60912aFfae09c828F00147A5e,1,0,0.0287,,,687
327,0xc9754C3BcfD3fD6ddC263C1c6515DA1cbB3CB65E,1,0,3.5877,,,689
328,0xae7ae37d9D97ABc1099995036f17701fd55cefE5,1,0,14576.8181,,,692
329,0x614794D6BD41B6d909E436905D109593FeB6e488,1,0,221.732,,,696
330,0x784734e4790645059460f52330a967692F40a952,1,0,161.5136,,,699
331,0xeE9A0bbD2cE67fc008fE3f7f6a86F2c6dA5F7a65,2,0,7491.5657,,,702;10931
332,0x4F50B5Aec2e3D4fb0a3e0F1F93621A90210597ee,2,0,395.0591,,,703;7907
333,0xBCE49959eDB00eBc509e6a9E11dCE059582E7756,2,0,124.8335,,,705;16709
334,0x7F1BB594F2ae9E079a71113b8C562aA321052912,1,0,145.4628,,,708
335,0xBAfc03eC2641b82ae5E4c4f6cc59455773092DC6,2,0,3567.0921,,,713;12782
336,0x0FdF1074209E041267A99fD0f8b56025E89d9a09,1,0,7.9361,,,715
337,0x0202eF0FF22c58039De970c4460C9eBd2eD6b309,2,0,80.3104,,,717;5795
338,0x94D3d916EBe0E34F4CcB2bBc68B893EdA2850114,1,0,1040.1196,,,718
339,0xFC7c1D00b2eC6d3653E9De72590684456846c53D,1,0,32.5871,,,721
340,0x79Bdda65C706CBdA69C0AD4C8da1d3e91724f48D,1,0,5.0411,,,722
341,0xB772ad4d6F1AcCfd91BEF9b7775ad1599BD51678,1,0,0.0094,,,724
342,0x6eA88044114e9f23B44bc05Bf0Eb82FbEC2226Fd,1,0,91.0576,,,725
343,0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,1,0,4.6448,,,726
344,0x543f3a61030B9819F8cE68dE8C3f257E3619A051,1,0,190.9859,,,728
345,0x0ae1BE13Bd64f8Cf22680Bd378893e8FC1BC56Ef,1,0,1974.627,,,729
346,0x9D32F1e7C5fF707e92b4B30937A1e5E2C2De2462,1,0,128.128,,,730
347,0x5718c541BF550b445a64BE27F0a046Cfc5525206,1,0,19.7187,,,735
348,0x06a1E61244E6A55FD52375b3faB913Af9249952b,1,0,0.0,,,742
349,0xf930f29BCbCF4A31676B1D3F7a868F02fb414fbb,1,0,2668.6549,,,747
350,0x2aC6596D31a66F119c2A31F26359715e65119f3d,1,0,1814.5619,,,748
351,0xA7c9C8335cD0d366cd62251731d299043E8a25EA,1,0,0.3644,,,749
352,0xEE9cA24FB62BFc021e1A46E09e1C1CbECD3341B5,1,0,0.0,,,750
353,0x813e372EB82008b31503027aAAcDdbD5BD228f89,1,0,0.0,,,751
354,0xef664bC9783C4F09adbD708C51E682c73F19899D,1,0,0.0326,,,752
355,0x731A2e51ebfAeBacF8477E992CDEB1E8eacf519C,1,0,8.3451,,,753
356,0x78b8A76BEa31733777556033e2a116df66C4C41C,3,0,3.3129,,,754;5718;15450
357,0x3858E36F636fa28Cc0269B6941c1de748BDBe8ba,1,0,1.0026,,,756
358,0xfB07D2bdef2Deb1eBeC001644b4732AB77281C7A,1,0,59.8394,,,759
359,0x4a4037E53306f284cf214B733E9A54D6a5939818,1,0,18867.947,,,763
360,0x94d00d5FFa4838CE422F3f1B534429D5A34bB0FA,1,0,156.2607,,,764
361,0xadc184bd85370FaE2Fb3eAf5cF187F35Fd235163,2,0,4005.3222,,,766;16248
362,0xdD65C5E9d1D4124A4730A9BaD9BA5784F9B1d1EC,1,0,0.1634,,,767
363,0xB75c89C0d63602cCd3ec2B9AE29D82690B9D98BE,1,0,2661.8393,,,769
364,0x4bE247D20B3cB51401896159AF4E28d40EfEE444,1,0,0.0,,,773
365,0x3a02561FE544827180326FE433C402ed3dC5633C,1,0,0.0,,,775
366,0x8BBDb2C6DC67Ea2E15f175BDa8f767D8624678F8,1,0,0.1681,,,777
367,0x03104c9661f97a1a882a797964F46d968D518126,1,0,341.5924,,,778
368,0xcd0b67a61E5e8F4616c19e421e929813B6D947df,3,0,0.3009,,,781;789;18330
369,0x36C4327eB4aAfA69C3FfA10F014f5AecdF04bf77,1,0,1.0161,,,782
370,0x09cC15Dda77789d42c0133c909E88Fb6E3Af793A,1,0,235.4913,,,785
371,0xb142639507d8ED140D850dc2D522067126541Ad4,1,0,1088.3748,,,787
372,0xafC1989E70494420C2c2E4924a0d4c8C6bA9277e,1,0,10.2373,,,792
373,0x1649b26eae366218F774286C38a167c1C69AFeCA,1,0,84.2871,,,793
374,0x0AbE81b56F49B2F9031e753bD666f2931303f6e9,3,0,28.933,,,794;5452;15821
375,0x07Adc36BDF9a3D5E6e82Da087399e20B16bc2e8D,1,0,356.058,,,795
376,0x6953358517E9a5cc92274D1DD746A470654D37C2,2,0,28.3761,,,796;5434
377,0xcd812016b15e1937e281B7B7b1F1654e54CC0818,1,0,7.3855,,,800
378,0x784b7ABF6992176F8BB1a260a96Fb3ae3B601fa1,1,0,0.3873,,,802
379,0x186b12Ceaf08FDE22E32647fcc800e45876F5Bd0,1,0,824.7695,,,806
380,0x249025bD74e42fAecb5f7c63B889f511581a8546,13,0,245.3429,,,807;828;16891;17599;19685;20845;21203;21392;21949;22168;22235;22352;22534
381,0xa2f8A8f07885B02e3B168D9aA97Fb116c614042f,1,0,36.2936,,,808
382,0x6A1b6DFEf6f24F094F426A1b75DD2605d8e2a556,3,0,117.8061,,,815;4466;19240
383,0xF79E52B852cE9b3594B9DED2DBd17750dE6FF707,1,0,30.8451,,,824
384,0x35E8171BB85a471C8e6B379C19515006dABFf236,1,0,764.9807,,,825
385,0x3470992973DB795039d86B3E6682784b325b3121,1,0,100.5928,,,827
386,0x50fa50Fa2032d85EB2Dda303929bF56886aA9AFB,2,0,110.861,,,829;4349
387,0x3532f44472F9269D3284a6b43c4B84844B5461C1,1,0,3.292,,,833
388,0x14F764D72ec845d406807435f071D44faE1Ae59a,1,0,51.0893,,,834
389,0xD508C555c8349ae273C1DA1FAD738e9b66950d4B,1,0,9.9107,,,837
390,0x54E5e90a6679314E8339BB1ED74BeAb5cA19324A,4,0,18751.0914,,,841;12630;12631;15615
391,0xADe5B7f405DB7adA2377AcDdB2880cD41D9a0a23,1,0,393.9363,,,848
392,0xc9636B935FB6b3Ce48654a0009755D58F473c064,1,0,0.0,,,852
393,0x1A8d6D5aBd8948B647C51bb7B071B718fD90D6ff,1,0,0.0176,,,854
394,0x30A26c2837e9Ad41Ea5955949F00402DbF86f124,2,0,5812.4284,,,858;8683
395,0x1691565c9E5846b348Bf21707521e492614df376,2,0,1.6773,,,863;7555
396,0x36a5BeA1e551BF7e33ea5D55BBe35B5aD891337d,1,0,36.0677,,,868
397,0x9A1B360DDb1Dc65b9cB790138953Ca0d26d9d24B,2,0,8.9887,,,869;8435
398,0xeF5615505E1318Bec5A13968796a46D9D7e39eaa,1,0,107.5708,,,872
399,0xAC1281Db6B2D853F01FD1fe85cD6d6dC4096Ca7B,1,0,0.6025,,,875
400,0x07a05F7857D0485A9AB8F3A7498Bd882D21fCFdC,1,0,44.4322,,,878
401,0x25C8B910A0981C97019bb835F6a98b3a855B5005,1,0,557.1715,,,886
402,0x8D681Ec73090d8E638ED2e1048fcB62ed1e57b40,1,0,26.8391,,,888
403,0xfa4dfBE7b012b1D92FdD5544F30518bb58Bd41Ce,1,0,11.8205,,,890
404,0xa21b23e5f07E5E28cB42d09502227Eb75b0B64B5,2,0,32.1043,,,891;4394
405,0x72A0B75E4c7229219678E7194c05df2F54A9bcE0,1,0,0.006,,,896
406,0x2EC4FE780501684d8f17109410cAAE8a9D293dE2,1,0,106.1306,,,899
407,0xD9Dc13f3286C15eBa48ff55e9F39020A6B1A8591,1,0,66.5346,,,900
408,0x375477341F6be02bAB6f4d7d1c4a72a9b77b1128,1,0,0.0,,,901
409,0x4789f8ED86858dd6879104781293A98569B46b16,1,0,97.409,,,905
410,0xBc2156686eFD0F62EB697Ef0Af8955d1a518d655,1,0,113.1179,,,907
411,0xd1d1F716ead02c264D6dC574840C611e0fd6DD45,1,0,3.8471,,,908
412,0x15E9Fc91d5b36dacec0c4c5e955Cd4ecC2923e71,1,0,34.8813,,,909
413,0xD0B0ebFCC7B2386efcbfb70044cA20bf86014B14,29,0,55683.0057,,,912;1142;16021;16155;16321;16625;17113;17386;19763;20833;21047;21334;21468;21619;21908;22172;22263;22292;22298;22490;22605;22768;22769;22898;23010;23090;23267;23268;23394
414,0x3E32f66290b7F8C6B9B3eb8A9dE24830Cc5874c1,1,0,1468.71,,,915
415,0x00D69EAf25a939a2E8db6238C9ea055ca9633571,2,0,286.2234,,,922;4147
416,0x432C2aE9eE0992F8E0D7BCcDCae13aB0Bc514293,1,0,2.9387,,,925
417,0xE09621E97dd5A7a10799b1C4A15084b56A7F7019,1,0,5134.8437,,,926
418,0xA2c0905a8a1E66CC1633D2031ee21B18D4A42fA6,1,0,0.9495,,,927
419,0x3bD73CC226623B459A78bF3A6694cbfb1E742Ed5,1,0,7333.6809,,,928
420,0x275b47e023911109E1d71Eeb0f42E2E0c90cCd8a,2,0,1.7942,,,930;18287
421,0xe57f3834700E9Fe0166c97Be35E97a053d1AC5f8,1,0,244.3789,,,931
422,0x1fF6B8E1192eB0369006Bbad76dA9068B68961B2,1,0,16261.1414,,,932
423,0x39BFf8C8E9CC9bD59b88190AC0961d1C944020f1,1,0,3007.9918,,,934
424,0xAC321A7272528b075e9B77f83053E02171B8eEb5,1,0,607.3703,,,935
425,0xfE95b935EABDa9FC47233223c057c590E95ce47B,1,0,255215.4651,,,938
426,0x1Ac41f4721E7F9636E0445Cc000450919178FF5c,1,0,3053.6839,,,942
427,0x68B1c5dEAF2b5de25D7eeD4E6d453aCb0502177d,1,0,1032.0611,,,944
428,0x1De75Eaa0812a3073d710E3006f6Dd87a816F9CC,1,0,1.4516,,,945
429,0xF09f2c52011d08B0E53db33DD3947677469a0Ac0,1,0,16.3745,,,947
430,0xFaCC5b022641e9905bA3bac29b26E6d6191f2B8B,1,0,26.7985,,,951
431,0xa37b2Fb48098ecD498973a431AdEA36976dE8dc1,1,0,11473.1873,,,953
432,0xe90BbC99A8785E28c0aE6D6CDFF2fD865D4A26A9,2,0,5.3209,,,954;16761
433,0x19D7A7086E3a96E0aa783E59594eFf743eb12aCf,1,0,293.3033,,,957
434,0xA1bF0B4dB89c0dE39d01d82Df30946BBB777497A,1,0,0.7044,,,959
435,0xDa189f8063aDFe610517da4Eb5F8Bcd1fE048eAc,1,0,958.9542,,,960
436,0x54f8A6A355f4C4929E55524afa8671A3CFC960F3,3,0,46896.7276,,,961;5256;21284
437,0x3547325936551a0870b1895c44a1129c937dBa29,1,0,12.5072,,,963
438,0x4Db98d5fDCbC7c5416486afC7E83278D149BbFc6,1,0,0.4965,,,964
439,0xDdE68536ca2e14Dc79366c1534CC275C94F006Be,1,0,7.1407,,,971
440,0x162B2fb2F8658F262828E12D044390D6Bc6342C6,1,0,1637.2668,,,973
441,0xAb69Ec70B0Fe3A0C9F83ABBeB70F5dBfbf8D99fd,1,0,0.0559,,,974
442,0xF610D8C16F9B607642A9c5649078b445f48FcD31,6,0,7416.8117,,,976;20750;20751;21371;22781;22937
443,0x38789fB3789110B6CDDDd696376C358858d4a11f,1,0,0.0,,,977
444,0xb696d48ef52670cDfC719259d0E1BFf994bCaBDE,1,0,0.0,,,979
445,0x83a76D3D563A57B3Ee7689232C3789e64BA71772,1,0,148.9272,,,980
446,0x834c673130c085057531F227dCBd375D803D9A98,1,0,108.0668,,,981
447,0xCF37721a4499fA1756EA9aee985cf6435f5D7C74,1,0,2.7858,,,982
448,0x5253752071AEAa485040b368ab6eCb49E3bdD68d,1,0,1602.2304,,,983
449,0x1c2A0fFcA061f92bDBB006Cf8Ad6E33754934b4B,1,0,0.0,,,984
450,0xDE640Ee016B512479766400FE2b2eCA2293871c3,1,0,0.0,,,986
451,0x417Cce27FD1dD2b047009DBd2EAe9eFE9605f0C6,1,0,0.0,,,989
452,0x023aB8e20a4682d315Daef4c91DB96bD77934D66,2,0,2044.4062,,,990;4085
453,0x74102BC480A41681e66add3Ec9378ae6F3A79652,1,0,0.0,,,991
454,0x74d0a27435d28b28c79B62AE971d6e8E634334BC,1,0,57.8296,,,992
455,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,1,0,310.7211,,,994
456,0x26d82ECacE3eA30A8F61CEc406aD8b8df5c7DE2d,1,0,297.8469,,,996
457,0x5e153794655ae20C3305ba5B53f8dB8d7fBD5F41,1,0,0.0,,,997
458,0x83560D47550bb1d52E4dA82560971fE03e52526A,5,0,119154.8437,,,999;18769;20910;22587;22655
459,0xd2F13A71f1844cc79dB13665BA1870715BC794c0,2,0,8.3304,,,1000;4879
460,0x28e876B0243F9709Df2136d0e7bce72B255De2Db,1,0,44.8082,,,1001
461,0xD1fAac2eE01f98b50f0bea935bca2bb418995c49,1,0,2.7721,,,1002
462,0x40Da1406EeB71083290e2e068926F5FC8D8e0264,1,0,65.8136,,,1003
463,0x9B7cB24F7ee022fe1c67199fCD99EAE415dDe47F,1,0,0.0,,,1005
464,0x2e3451528F39a5487665f7a8F82Dd076ADAa57DF,1,0,242.827,,,1011
465,0xf1bAeb439b8eF5043E069af0C8C8145963ebc3f8,1,0,0.0,,,1012
466,0x47e858bC6ac9d8D6617CC6B2D263ed38d6b9aB0c,1,0,5941.9982,,,1014
467,0xa37DD822890beEB2892Cfa59c423016205f0a642,1,0,34.5498,,,1017
468,0x466dF379837fBb2ac07c4eA151eCa92De16d8a14,3,0,197.1661,,,1022;22278;22279
469,0x2B898A0e434E4f43c68EE3D6EB46ac0F9F994052,2,0,4.7667,,,1023;7556
470,0x58bA15026605BD25d79D1EB2822DeD321d7796e1,1,0,96.3109,,,1026
471,0xF8C4C2156fc7a8D929A47A3BFaA0A79D429Ae5a1,1,0,467.9273,,,1028
472,0xDA33E6230ecB4872d7f073cfc704B8279e18fAB3,60,0,82572.967,,,1032;6011;14920;15191;15526;15728;15941;16187;16188;16189;16190;16570;16571;16572;16573;16574;16576;16577;16579;16867;17450;19767;20157;20790;20921;20992;21042;21219;21270;21292;21345;21525;21607;21622;21716;21774;21798;21893;21926;21971;22013;22026;22171;22467;22468;22469;22606;22686;22767;22854;22943;23115;23404;23405;23482;23483;23505;23506;23507;23511
473,0x72A2da3Dd2F9e29C6d11AcA62834306e6122B41f,2,0,8858.2082,,,1036;7688
474,0x088f1E1aE4e63FAc93E75C3d0210f65BEafC3334,1,0,220.2326,,,1038
475,0xE6939a51fBF803B65b15421f7AFcdE54F75264a3,1,0,1122.3286,,,1039
476,0x42c5B5851403AA70F1D6a09C85E78744Af02ee22,1,0,0.0,,,1043
477,0xe99e43B931343cfb8d0cA28399E732525ebe25f9,1,0,0.0,,,1044
478,0xC9B7411fd802BDfA055cFD469D1aeCAc2Ac64394,3,0,15.3488,,,1045;4860;10399
479,0x153a62F346f5f6Cf59E3bA2F64d4a90f538D1e63,1,0,0.0,,,1048
480,0x4b35859d950c5a542438914d6853EF781DA6FA3F,6,0,0.2013,,,1049;23031;23248;23330;23400;23479
481,0x1e09aBfaA453A663DF3eba885F9E14C99bCd5156,1,0,0.0653,,,1050
482,0x362379c21e2b23075E6B0e36a7ed3dE280C0b923,1,0,18314.655,,,1051
483,0xDAA48f4900260E2c95116C14E07D3866d36e01bc,1,0,1.2995,,,1052
484,0x9168a80AF210c511e4BE5b32d7de75124D0a4996,1,0,0.0,,,1054
485,0x8A80f9cAeBEa054A2546e3CAC1Cd058F94A76a3B,1,0,121.5861,,,1056
486,0xc7370fce13200FB2B25edF6e3a40BA89c1872a6C,1,0,28.8869,,,1058
487,0x947ebecd725e07baC225363F328De957AA5819b3,1,0,6357.1039,,,1062
488,0x583bBaDA56bb535BCBb31877A620A6ff2A25CeA5,1,0,57.6941,,,1063
489,0xe10c0E94B2C87CeBCA499Ae421de8B8dc8467256,2,0,1599.9954,,,1067;9581
490,0x2aBc0feCCB3d06C5c9394EA3bAB1F87358624331,1,0,137.5823,,,1068
491,0x67EebB70b6B91B66fd6a5D81d2b1FB9206E01a2b,1,0,3222.7909,,,1072
492,0x6Cd57998cC8A6Ad4Cef6D5991Df0b7417b85aBf5,1,0,388.2951,,,1073
493,0xE63eB4131fE0D39f8B21C058fb5F029B8B8f5Ab9,2,0,11924.5742,,,1075;8729
494,0x93392D72199A66c716a5Dca355F6F9c9E5d7e965,1,0,1467.6531,,,1076
495,0xBFaC3eE7E4224aD4E8e9Deb6906b41fBa1878228,1,0,1464.5492,,,1078
496,0x41fa0135454cb261b99716265F97B8579680Ab0d,1,0,1469.1774,,,1080
497,0x6eCef2a4FE3bFc94AA2C26b5f3a4f5A77084D1ca,1,0,1466.066,,,1081
498,0x6bCB1fd907dD62F55da8F77D816E5d857203fF4A,1,0,34.8768,,,1084
499,0xb3558Fd0b0704d4A0189D4C4c635e67407Cb38d9,1,0,32.3335,,,1085
500,0xBd02A0c6f40ABe23CA4c021169c23eF4BA802ecC,1,0,23.8745,,,1086
501,0x2232fFcbcBD138C1553fAfa6d566c5A2f1d2e14E,1,0,23.4791,,,1087
502,0xe42d9a1C2E225cB4c80A4Bb4Fc28804e6561fA9f,1,0,25.7225,,,1088
503,0x99622041b072F08696818c4C52FcFA3d4548700f,1,0,14.5912,,,1089
504,0x3Eb1C577fF96a8095748453D6Db5fa06527C1085,1,0,1469.1943,,,1090
505,0x91c784DEE940D1a870c71f69fA93333c18a6E56A,1,0,23.4957,,,1091
506,0x596CDbB0d4b74Cb5dCdf86613d8012E0cD3E522f,3,0,122.5601,,,1092;2388;5660
507,0x270a29A6B809C2FA29F0b1D853bBD1789d14b7b4,1,0,1473.1587,,,1094
508,0xEc956f84143A0072EdE186AbEE5fe7EacB445197,1,0,1475.3552,,,1096
509,0x3a2cF38Cd62B1eEa9051b2c015039D3cE2E0e580,1,0,0.0,,,1098
510,0xA39684308fAE7c39799a91C38f1acA139a090a38,1,0,1470.3468,,,1099
511,0xF4D03aaA7f9eDF97C96efF079eD358A1F66c3603,1,0,1469.6475,,,1100
512,0xD2c40B8CC8BCAC74EE00c030F209B3B3FF1dEAad,1,0,1466.8426,,,1101
513,0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,2,0,486.0798,,,1103;5792
514,0xD923dE646D3f0BB9Eb7f9169f259C79C3edE2188,1,0,0.1517,,,1109
515,0x0297c7990F733B355AaD0e5b4Cf69dD2AbE25F26,1,0,1906.152,,,1111
516,0x284DdB5571fa73069596611c49577201613586b6,1,0,1206.7588,,,1112
517,0x1dB3A2D8429663F8ae58BEc06A0abcA17F5bB101,1,0,4572.2313,,,1113
518,0xED309bF9cfE3BC486C0604Eae1f4A6222Ce8CF88,1,0,5.3265,,,1114
519,0x717b113B89561C2E423cb3831c09348e8B5ddcA5,1,0,6.8959,,,1115
520,0xC15073a2F754CAEFECdE4C6e58e5a3100Dff9A43,1,0,0.4698,,,1116
521,0x5A39B3eE927e9166Dcf991eC30C4073D557AF59E,1,0,1024.0353,,,1120
522,0x52cc1bc45D387a52cE48A9c051614a6265529BbA,1,0,0.0356,,,1122
523,0x3b6514326eD0362566E241210D43a90edb6287C9,1,0,33.3838,,,1124
524,0xD9b49a81ee72aF3C026a2C144C9Ffd678A78C8b1,2,0,839.5136,,,1125;16181
525,0x0091c05a50EF584F09c5C8B813a207198643788a,2,0,5233.4369,,,1126;1187
526,0xa3271e0eA07475C722474fAAa5738a219e3aCA96,1,0,9365.2131,,,1128
527,0xD187a2a4A4463486C402dd79a9dff33366f3D513,1,0,27.0263,,,1129
528,0xEa7CeD71d6c91bEa15860e9d83c5E850864E4433,1,0,0.0,,,1131
529,0x11315Cce8f009e4CB4234FFEAF2E860b84E5b0f6,1,0,1.4511,,,1134
530,0xA6F77292EA6706AF5fC413423E05008FDE97Bb1C,1,0,0.001,,,1137
531,0x8c580556Fdb1f57853e49F409Ae9b89f7658e7A2,1,0,2894.448,,,1145
532,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,1,0,4240.6071,,,1147
533,0x1f131AA804263B002C493A0C4F6CAE98A0c698D4,1,0,34.3999,,,1148
534,0x6A982F19caF0FBF58B0cc9163D9Ef1f1519F1192,2,0,23690.6042,,,1150;16771
535,0xDCdA228253E3A330d5D70fC58Fe5fB31930c4e79,1,0,93.8602,,,1156
536,0x7aF4C092ebC0521EB7A7f0fb7A2583e2C6ab440f,1,0,40421.372,,,1158
537,0x1E5D2CBeb60742A1A60CebA8D83D1A05f076524F,1,0,0.0402,,,1159
538,0xB5C32eCaED4fe62F7Abf26f83451cA3fa7265023,1,0,1684.2203,,,1160
539,0x7B95B5fBc59f452F896DAeCB5be7c032637C4EF9,1,0,0.7742,,,1162
540,0x10103d79Ac194EB0c4cc75742Bda65C18dFf335b,1,0,12.483,,,1164
541,0x2D42d6bB3d18A7be35D76b599aee9D3358b22B3E,2,0,325.8174,,,1167;9705
542,0x0cCBA7DbA81aA908c9743cAAbAC96Be46Ade02Ac,1,0,3093.7662,,,1169
543,0x1473A0d2BEb958077382fFE1d0ef83946f8147FB,1,0,1601.0116,,,1170
544,0x8D3960DE40456fB9FB350e58090D91b180b414A6,1,0,1.4935,,,1172
545,0x2B4566208879c10d95D9019F501e498D95D147F9,1,0,129.7214,,,1173
546,0x40e7C6DC50261a28E1aCea9bB52Fae0bCC84D9ec,1,0,0.0,,,1177
547,0x33372fb9EbD6E6AEE0A29FC674A2bABAc707df53,1,0,15.8409,,,1180
548,0x9D616E9D0B074a4aa1106C68F13F54054ed22382,1,0,11733.1553,,,1183
549,0x5798f534E39907dCFF65Cb5409C58782e0934783,1,0,1.6542,,,1184
550,0x0b34ECE03C78DA9dfFFBEa1b6A0fc5a216E9461f,1,0,0.0,,,1186
551,0x1FDe76E16CA451579Ef2a5014c3Ed250465C552a,1,0,95.0734,,,1188
552,0xcC924d498Ae08c844546cFCE81556e7C1fF6b525,1,0,0.0,,,1189
553,0xA1E335831d2075C4bCCddAd4A5b8A76261268F56,2,0,0.0,,,1191;4444
554,0x62F01DD305c26E55e5550f98B1e01389a4Ea9703,1,0,8016.5048,,,1196
555,0x7907d34A4697B7a1155B289DBD9aED25793CAF01,1,0,0.0,,,1197
556,0xC7D3Fd7CEAdF3648D332807026B7b6bC0BBFA878,1,0,0.0,,,1200
557,0xc8f20b76E532a534d4849BDb8a27b96d7ADA41cE,2,0,9.8353,,,1202;4920
558,0x6FD097c67bb8486a27E28c650547957197175f6a,1,0,0.0,,,1203
559,0x43bEAAf55b402A7b59b8d2696eC040Fd09f6c001,1,0,0.3502,,,1206
560,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,1,0,0.0,,,1207
